timestep,2050REF,2050NB,2040GCA,2030NEPC
2956,88.12,125.56,111,60.86
2957,88.12,125.56,111,60.86
2958,88.12,125.56,111,60.86
2959,88.12,125.56,111,60.86
2960,82.91,101.7,98.24,57.52
2961,73.86,90.66,89.91,51.99
2962,71.38,87.88,82.5,51.73
2963,69.49,73.86,77.61,50.43
2964,69.49,73.86,77.61,50.43
2965,69.52,73.86,82.5,50.43
2966,71.38,87.88,82.53,51.73
2967,73.86,93.46,98.24,51.99
2968,85.48,118.14,107.67,59.04
2969,88.12,125.56,111,60.86
2970,88.12,125.56,111,60.86
2971,88.12,125.56,111,60.86
2972,88.12,125.56,111,60.86
2973,88.12,125.56,111,60.86
2974,88.12,125.56,111,60.86
2975,88.12,125.56,111,60.86
2976,88.12,125.56,111,60.86
2977,88.12,125.56,111,59.29
2978,88.12,125.56,111,59.29
2979,88.12,125.56,111,60.86
2980,88.12,125.56,111,60.86
2981,88.12,125.56,111,60.86
2982,88.12,125.56,111,60.86
2983,88.12,125.56,111,60.86
2984,82.91,101.7,101.31,59.04
2985,71.64,90.66,89.91,51.99
2986,69.52,73.86,82.5,51.73
2987,65.34,71.64,77.7,50.43
2988,63.59,69.49,77.61,50.43
2989,65.34,71.64,77.7,50.43
2990,69.52,73.86,82.5,51.73
2991,71.64,93.42,98.24,51.99
2992,88.12,118.14,107.67,59.29
2993,88.12,125.56,111,60.86
2994,88.12,125.56,111,60.86
2995,88.12,125.56,111,60.86
2996,88.12,125.56,111,60.86
2997,88.12,125.56,111,60.86
2998,88.12,125.56,111,60.86
2999,88.12,125.56,111,59.04
3000,88.12,125.56,107.67,57.27
3001,88.12,125.56,107.67,53.6
3002,88.12,121.79,107.67,53.6
3003,88.12,125.56,107.67,55.26
3004,88.12,125.56,111,57.52
3005,88.12,125.56,111,59.29
3006,88.12,125.56,111,60.86
3007,88.12,125.56,111,60.86
3008,82.91,73.86,84.6,59.04
3009,71.64,73.86,84.6,51.99
3010,67.41,73.86,80.01,51.73
3011,67.41,73.86,75.26,50.43
3012,65.34,71.64,75.26,50.43
3013,67.41,73.86,75.37,50.43
3014,69.49,73.86,80.01,51.73
3015,73.86,73.86,84.6,51.99
3016,82.91,91.18,107.67,59.29
3017,88.12,99.48,107.67,60.86
3018,88.12,125.56,107.67,60.86
3019,88.12,125.56,107.67,60.86
3020,88.12,118.14,107.67,60.86
3021,88.12,99.48,107.67,60.86
3022,82.91,99.45,107.67,59.04
3023,82.91,91.18,107.67,53.6
3024,73.86,90.64,107.67,51.99
3025,73.86,73.86,104.44,51.99
3026,73.86,73.86,104.44,51.96
3027,73.86,73.86,104.44,51.99
3028,73.86,80.28,107.67,51.99
3029,77.87,80.28,107.67,51.99
3030,77.87,80.28,104.44,51.99
3031,71.64,52.96,50.38,50.43
3032,35.25,47.26,13.55,50.4
3033,0,0,12.75,20.78
3034,0,0,0,19.81
3035,0,0,0,17.59
3036,0,0,0,17.12
3037,0,0,0,17.59
3038,0,0,0,17.59
3039,0,0,0,20.78
3040,0,0,12.75,24.45
3041,1,0,18.5,24.45
3042,1,0,18.5,24.45
3043,1,0,18.5,24.45
3044,1,0,18.5,24.45
3045,1,0,18.5,24.45
3046,1,0,18.5,24.45
3047,1,0,18.5,24.45
3048,1,0,18.5,24.45
3049,1,0,18.5,24.45
3050,1,0,18.5,24.45
3051,1,0,18.5,24.45
3052,1,0,18.5,24.45
3053,1,0,18.5,24.45
3054,1,0,18.5,24.45
3055,0,0,0,24.45
3056,0,0,0,13.22
3057,0,0,0,13.22
3058,0,0,0,13.22
3059,0,0,0,0
3060,0,0,0,0
3061,0,0,0,0
3062,0,0,0,13.22
3063,0,0,0,13.22
3064,0,0,0,13.22
3065,51.37,47.26,41.78,42.22
3066,55.84,51.37,64.17,50.43
3067,55.84,51.37,64.17,50.43
3068,52.96,50.22,64.17,50.43
3069,51.37,50.22,64.17,51.96
3070,51.37,50.22,64.17,50.43
3071,51.37,50.22,64.17,50.4
3072,52.96,50.22,64.17,50.4
3073,55.84,51.37,64.17,50.4
3074,55.84,51.37,64.17,50.4
3075,55.84,51.37,64.17,50.4
3076,67.44,55.21,66.15,51.99
3077,71.18,63.98,68.2,57.27
3078,71.64,63.98,69.81,59.04
3079,67.44,55.21,66.15,57.27
3080,51.37,49.83,62.19,51.99
3081,49.83,47.26,48.87,50.4
3082,49.83,40.68,48.87,48.68
3083,49.83,40.68,48.87,48.68
3084,49.83,40.68,48.87,48.68
3085,49.83,40.68,48.87,48.68
3086,49.83,40.68,48.87,48.89
3087,51.37,47.26,56.79,50.43
3088,73.86,73.86,101.86,57.27
3089,88.12,121.79,107.67,60.86
3090,88.12,125.56,111,61.13
3091,88.12,125.56,111,61.13
3092,88.12,125.56,111,60.86
3093,88.12,121.79,107.67,59.29
3094,88.12,121.79,107.67,59.04
3095,88.12,121.79,107.67,57.27
3096,88.12,121.79,107.67,57.27
3097,88.12,125.56,107.67,59.04
3098,88.12,125.56,107.67,59.04
3099,88.12,125.56,107.67,59.29
3100,88.12,125.56,111,59.29
3101,88.12,125.56,111,61.13
3102,88.12,125.56,111,61.13
3103,88.12,125.56,111,61.13
3104,88.12,118.14,107.67,60.86
3105,81.07,108.49,98.24,59.29
3106,73.86,87.88,82.5,59.04
3107,71.64,87.88,82.5,57.27
3108,71.64,87.88,82.5,57.27
3109,73.86,87.88,82.5,57.27
3110,81.07,93.42,95.29,59.04
3111,82.91,115.52,104.44,59.29
3112,88.12,121.79,107.67,61.13
3113,88.12,125.56,111,61.13
3114,88.12,125.56,111,61.13
3115,88.12,125.56,111,61.13
3116,88.12,125.56,111,61.13
3117,88.12,125.56,111,61.13
3118,88.12,125.56,111,61.13
3119,88.12,125.56,111,60.86
3120,88.12,125.56,111,60.86
3121,88.12,125.56,111,60.86
3122,88.12,125.56,111,59.29
3123,88.12,125.56,111,60.86
3124,88.12,125.56,111,61.13
3125,88.12,125.56,111,61.13
3126,88.12,125.56,111,61.13
3127,88.12,125.56,111,61.13
3128,88.12,118.14,107.67,60.86
3129,81.07,108.69,98.24,59.29
3130,73.86,87.88,82.5,57.27
3131,71.64,87.88,82.5,55.79
3132,71.64,87.88,82.5,51.99
3133,71.64,87.88,82.5,53.6
3134,73.86,87.88,82.5,57.27
3135,81.07,108.69,98.24,59.04
3136,88.12,118.14,107.67,60.86
3137,88.12,125.56,111,61.13
3138,88.12,125.56,111,61.13
3139,88.12,125.56,111,61.13
3140,88.12,125.56,111,61.13
3141,88.12,125.56,111,61.13
3142,88.12,125.56,111,61.13
3143,88.12,125.56,111,61.13
3144,88.12,125.56,111,60.86
3145,88.12,125.56,111,60.86
3146,88.12,125.56,111,60.86
3147,88.12,125.56,111,61.13
3148,88.12,125.56,111,61.13
3149,88.12,125.56,111,61.13
3150,88.12,125.56,111,61.13
3151,88.12,125.56,111,61.13
3152,88.12,125.56,111,61.13
3153,88.12,118.14,107.67,61.13
3154,81.07,108.69,101.86,59.29
3155,73.86,88.6,95.29,59.04
3156,73.86,87.88,95.29,57.27
3157,73.86,87.88,95.29,57.27
3158,73.86,87.88,95.29,57.27
3159,73.86,90.6,101.31,57.27
3160,81.07,108.69,107.67,59.29
3161,88.12,118.14,107.67,59.29
3162,88.12,118.14,107.67,60.86
3163,88.12,118.17,107.67,60.86
3164,88.12,118.14,107.67,60.86
3165,88.12,118.14,107.67,59.29
3166,88.12,118.14,101.86,59.04
3167,82.91,118.14,89.66,51.99
3168,82.91,114.6,89.66,51.99
3169,81.07,108.69,89.66,51.99
3170,82.91,108.69,89.66,51.99
3171,82.91,114.6,89.66,51.99
3172,88.12,118.14,101.31,55.79
3173,88.12,118.14,101.86,59.29
3174,82.91,87.88,101.31,59.29
3175,51.37,50.22,62.19,57.27
3176,35.25,0,27.28,50.43
3177,35.25,0,27.28,50.4
3178,34.19,0,26.46,50.4
3179,0,0,25.67,48.89
3180,0,0,13.55,48.68
3181,34.19,0,26.46,48.89
3182,35.25,0,27.28,50.4
3183,35.25,0,27.28,50.4
3184,51.37,50.22,48.84,53.6
3185,88.12,121.79,107.67,59.29
3186,88.12,125.56,107.67,59.29
3187,88.12,125.56,107.67,60.86
3188,88.12,125.56,107.67,60.86
3189,88.12,125.56,107.67,60.86
3190,88.12,125.56,107.67,59.29
3191,88.12,125.56,107.67,59.29
3192,88.12,125.56,107.67,59.29
3193,88.12,125.56,107.67,59.04
3194,88.12,125.56,107.67,57.27
3195,88.12,125.56,107.67,57.27
3196,88.12,125.56,107.67,57.27
3197,88.12,125.56,107.67,57.27
3198,88.12,125.56,107.67,59.04
3199,88.12,125.56,107.67,57.27
3200,71.64,71.64,62.19,51.99
3201,61.46,65.9,60.33,50.43
3202,54.67,53.38,50.38,50.4
3203,54.64,53.38,50.38,44.19
3204,54.64,52.96,50.38,44.19
3205,53.3,52.96,50.38,44.19
3206,54.64,53.38,50.38,44.19
3207,56.33,54.64,60.33,44.19
3208,61.46,65.9,62.19,50.43
3209,73.86,73.86,68.17,51.99
3210,73.86,73.86,68.17,51.99
3211,73.86,73.86,68.17,51.99
3212,73.86,73.86,68.17,51.99
3213,73.86,73.86,68.17,51.99
3214,73.86,73.86,68.17,51.96
3215,73.86,73.86,68.17,50.43
3216,73.86,73.86,68.17,50.43
3217,73.86,73.86,68.17,50.43
3218,73.86,73.86,68.17,50.43
3219,73.86,73.86,68.17,50.43
3220,73.86,73.86,68.17,50.43
3221,73.86,73.86,62.19,50.4
3222,73.86,73.86,62.19,50.4
3223,59.61,52.96,13.97,41.11
3224,35.25,0,13.14,24.45
3225,27.8,0,13.14,24.45
3226,27.8,0,13.14,24.45
3227,0,0,13.14,24.45
3228,0,0,0,14.05
3229,0,0,0,14.05
3230,0,0,13.14,24.45
3231,0,0,13.14,24.45
3232,27.8,0,13.14,24.45
3233,37.46,50.22,44.4,42.41
3234,73.86,71.64,58.52,50.43
3235,73.86,73.86,62.19,50.43
3236,73.86,73.86,62.19,51.99
3237,73.86,73.86,62.19,51.99
3238,73.86,73.86,62.19,50.43
3239,73.86,73.86,62.19,50.4
3240,73.86,73.86,62.19,50.4
3241,73.86,73.86,62.19,50.4
3242,73.86,73.86,62.19,50.43
3243,73.86,73.86,62.19,50.43
3244,73.86,73.86,64.2,51.99
3245,73.86,73.86,68.2,51.99
3246,73.86,73.86,68.2,53.6
3247,73.86,71.64,62.19,51.99
3248,65.41,52.98,47.4,50.43
3249,61.46,52.98,47.4,50.4
3250,54.67,51.78,47.4,44.19
3251,51.7,50.22,47.4,44.19
3252,51.7,50.22,47.4,44.19
3253,51.7,50.22,47.4,44.19
3254,54.64,51.78,47.4,44.19
3255,59.83,52.98,47.4,44.19
3256,61.46,52.98,47.4,50.4
3257,71.64,71.64,62.19,50.43
3258,73.86,71.64,68.17,53.6
3259,73.86,71.64,68.17,55.79
3260,73.86,71.64,68.17,55.79
3261,73.86,71.64,68.17,55.79
3262,73.86,71.64,68.17,53.6
3263,71.64,71.64,66.15,50.43
3264,71.64,71.64,64.14,50.43
3265,71.64,71.64,62.19,50.43
3266,71.64,71.64,62.19,50.43
3267,73.86,71.64,62.19,50.43
3268,73.86,71.64,66.15,51.99
3269,73.86,71.64,68.17,55.79
3270,73.86,71.64,68.17,55.79
3271,73.86,71.64,68.17,55.79
3272,71.64,69.49,62.19,51.99
3273,61.46,52.98,50.38,50.43
3274,59.83,52.98,50.38,48.89
3275,52.96,50.22,50.38,47.42
3276,51.37,50.22,50.38,47.42
3277,51.37,50.22,50.38,47.42
3278,54.64,51.37,50.38,47.42
3279,61.46,52.98,60.33,50.4
3280,67.43,71.64,68.2,51.99
3281,88.12,121.79,107.67,59.29
3282,88.12,125.56,107.67,59.33
3283,88.12,125.56,107.67,60.86
3284,88.12,125.56,107.67,60.86
3285,88.12,125.56,107.67,59.33
3286,88.12,125.56,107.67,59.33
3287,88.12,125.56,107.67,59.33
3288,88.12,125.56,107.67,59.29
3289,88.12,125.56,107.67,59.29
3290,88.12,125.56,107.67,59.29
3291,88.12,125.56,107.67,59.29
3292,88.12,125.56,107.67,59.29
3293,88.12,125.56,107.67,59.33
3294,88.12,125.56,107.67,59.33
3295,82.91,118.14,101.31,59.29
3296,65.34,56.31,50.38,57.27
3297,61.46,52.98,50.38,50.43
3298,61.46,51.37,47.35,50.43
3299,58.04,50.22,26.46,50.4
3300,52.96,49.83,26.46,49.3
3301,61.46,50.22,44.4,50.4
3302,61.46,52.98,50.38,50.4
3303,65.34,56.31,50.38,50.43
3304,73.86,73.86,62.19,51.99
3305,88.12,118.14,107.67,59.29
3306,88.12,125.56,107.67,60.86
3307,88.12,125.56,107.67,61.13
3308,88.12,125.56,107.67,60.86
3309,88.12,125.56,107.67,60.86
3310,88.12,125.56,107.67,59.29
3311,88.12,125.56,107.67,59.29
3312,88.12,125.56,107.67,59.04
3313,88.12,125.56,107.67,59.04
3314,88.12,125.56,107.67,59.04
3315,88.12,125.56,107.67,59.04
3316,88.12,125.56,107.67,59.29
3317,88.12,125.56,107.67,60.86
3318,88.12,125.56,107.67,61.13
3319,88.12,121.79,107.67,60.86
3320,85.48,115.52,104.44,59.29
3321,81.07,93.42,95.29,59.04
3322,71.64,93.42,87.22,57.27
3323,71.38,90.66,87.22,51.99
3324,71.38,90.66,87.22,51.99
3325,71.64,93.42,87.22,53.6
3326,81.07,108.69,98.24,59.29
3327,88.12,121.79,107.67,60.86
3328,88.12,125.56,111,61.13
3329,88.12,125.56,111,61.13
3330,88.12,125.56,111,61.13
3331,88.12,125.56,111,61.13
3332,88.12,125.56,111,61.13
3333,88.12,125.56,111,61.13
3334,88.12,125.56,111,61.13
3335,88.12,125.56,111,61.13
3336,88.12,125.56,111,61.13
3337,88.12,125.56,111,60.86
3338,88.12,125.56,111,60.86
3339,88.12,125.56,111,61.13
3340,88.12,125.56,111,61.13
3341,88.12,125.56,111,61.13
3342,88.12,125.56,111,61.13
3343,88.12,125.56,111,61.13
3344,88.12,118.14,107.67,60.86
3345,81.07,108.69,98.24,59.29
3346,73.86,93.42,88.06,59.04
3347,71.64,93.42,87.22,57.27
3348,71.64,93.42,87.22,57.27
3349,73.86,93.42,98.24,57.27
3350,81.07,93.46,101.31,59.04
3351,83.58,115.52,107.67,59.29
3352,88.12,125.56,111,61.13
3353,88.12,125.56,111,61.13
3354,88.12,125.56,111,61.13
3355,88.12,125.56,111,61.13
3356,88.12,125.56,111,61.13
3357,88.12,125.56,111,61.13
3358,88.12,125.56,111,61.13
3359,88.12,125.56,111,61.13
3360,88.12,125.56,111,60.86
3361,88.12,125.56,111,59.29
3362,88.12,125.56,111,59.29
3363,88.12,125.56,111,59.29
3364,88.12,125.56,111,59.29
3365,88.12,125.56,111,59.29
3366,88.12,125.56,107.67,59.29
3367,88.12,118.14,107.67,59.04
3368,71.64,71.64,62.19,53.6
3369,67.43,71.64,62.19,50.43
3370,65.34,71.64,62.19,50.4
3371,65.34,71.64,62.19,50.4
3372,65.34,71.64,62.19,50.4
3373,65.34,71.64,62.19,50.4
3374,67.41,71.64,62.19,50.43
3375,71.64,71.64,62.19,50.43
3376,82.91,90.66,78.97,57.27
3377,85.48,96.52,83.93,59.29
3378,88.12,102.35,88.85,59.29
3379,88.12,102.55,97.6,59.29
3380,88.12,99.45,88.85,59.29
3381,88.12,96.52,83.93,59.29
3382,82.91,96.49,81.41,57.27
3383,82.91,96.49,78.97,53.6
3384,82.91,88.45,66.15,51.99
3385,73.86,73.86,66.15,50.43
3386,73.86,73.86,62.19,50.43
3387,73.86,73.86,62.19,50.4
3388,80.28,73.86,62.19,50.4
3389,80.28,80.28,62.19,50.4
3390,73.86,73.86,44.4,50.4
3391,52.96,51.37,26.93,42.39
3392,35.25,0,13.14,39.88
3393,0,0,13.14,39.88
3394,0,0,13.14,39.86
3395,0,0,13.14,38.68
3396,0,0,0,38.68
3397,0,0,13.14,38.68
3398,0,0,13.14,38.68
3399,0,0,13.14,39.88
3400,0,0,13.14,39.88
3401,35.57,38.99,34.79,41.11
3402,37.46,48.72,41.78,50.4
3403,37.8,48.72,41.78,50.4
3404,37.8,48.72,41.78,50.4
3405,37.8,48.72,41.78,50.4
3406,37.8,48.72,36.97,50.4
3407,35.25,44.82,36.97,42.84
3408,35.25,44.82,36.97,42.84
3409,37.8,48.72,36.97,50.4
3410,37.8,48.72,41.78,50.43
3411,37.8,48.72,41.78,50.43
3412,37.8,49.83,43.07,50.43
3413,51.37,50.22,47.4,52.58
3414,37.8,49.83,47.4,52.58
3415,37.8,48.72,41.78,51.99
3416,0,0,17.95,50.43
3417,0,0,13.14,42.87
3418,0,0,13.14,42.39
3419,0,0,13.14,39.88
3420,0,0,13.14,38.71
3421,0,0,13.14,39.88
3422,0,0,13.14,41.11
3423,0,0,16.23,42.87
3424,36.34,38.99,19.07,50.4
3425,51.37,52.96,50.38,51.99
3426,52.96,52.96,50.38,52.58
3427,52.96,52.96,60.17,52.58
3428,52.96,52.96,60.17,52.58
3429,52.96,52.96,50.38,51.99
3430,51.37,52.96,50.38,51.99
3431,51.37,52.96,50.38,50.43
3432,51.37,51.37,47.4,50.4
3433,47.26,50.22,47.4,50.4
3434,48.72,50.22,47.4,50.4
3435,51.37,50.23,47.4,50.4
3436,51.37,52.96,50.38,50.43
3437,51.37,52.96,50.38,51.99
3438,51.37,52.96,50.38,51.99
3439,37.8,47.26,43.07,51.99
3440,0,0,0,41.11
3441,0,0,0,38.68
3442,0,0,0,38.68
3443,0,0,0,14.73
3444,0,0,0,13.22
3445,0,0,0,13.22
3446,0,0,0,13.63
3447,0,0,0,24.35
3448,0,0,0,38.68
3449,0,0,13.14,42.39
3450,48.33,47.26,44.4,50.43
3451,51.37,50.22,48.87,51.99
3452,51.37,50.22,48.87,51.99
3453,51.37,50.22,48.87,51.99
3454,49.83,50.22,48.87,51.99
3455,51.37,50.22,47.4,51.99
3456,51.37,50.22,47.4,51.99
3457,51.37,50.22,48.87,51.96
3458,51.37,50.22,48.87,51.99
3459,51.37,50.22,48.87,51.99
3460,51.37,50.22,48.87,51.99
3461,51.37,51.37,48.87,51.99
3462,51.37,50.22,48.87,51.99
3463,37.8,38.99,43.07,51.99
3464,34.19,0,24.9,50.4
3465,0,0,0,44.19
3466,0,0,0,42.39
3467,0,0,0,42.11
3468,0,0,0,42.11
3469,0,0,0,42.39
3470,0,0,13.14,44.19
3471,34.19,0,24.9,50.4
3472,51.37,50.22,48.87,53.6
3473,73.86,71.64,70.28,53.6
3474,88.12,121.79,107.67,59.04
3475,88.12,125.56,107.67,59.29
3476,88.12,125.56,107.67,59.04
3477,88.12,118.14,107.67,57.27
3478,73.86,71.64,70.28,53.6
3479,73.86,71.64,70.28,53.6
3480,73.86,71.64,68.2,51.99
3481,71.64,71.64,62.19,50.43
3482,67.95,69.49,60.17,50.4
3483,67.95,69.38,55.04,50.4
3484,67.95,69.38,60.17,50.43
3485,73.86,71.64,62.19,51.99
3486,73.86,71.64,62.19,53.6
3487,49.85,50.22,43.07,50.43
3488,0,0,0,41.11
3489,0,0,0,24.35
3490,0,0,0,14.05
3491,0,0,0,13.22
3492,0,0,0,13.22
3493,0,0,0,14.05
3494,0,0,0,14.05
3495,0,0,0,24.35
3496,0,0,0,24.35
3497,0,0,13.14,41.11
3498,37.8,50.22,47.4,50.43
3499,51.37,50.22,47.4,50.43
3500,51.37,50.22,47.4,50.43
3501,51.37,50.22,47.4,50.43
3502,51.37,50.22,47.4,50.43
3503,51.37,50.22,47.4,50.43
3504,51.37,50.22,47.4,50.43
3505,51.37,50.22,47.4,50.43
3506,51.37,50.22,47.4,50.43
3507,51.37,50.22,44.4,50.43
3508,51.37,50.22,47.4,50.43
3509,51.37,50.22,47.4,50.43
3510,51.37,50.22,47.4,50.43
3511,49.83,49.83,41.78,50.43
3512,35.25,0,13.14,48.89
3513,35.25,0,12.75,42.87
3514,28.66,0,0,40.85
3515,28.55,0,0,37.07
3516,28.55,0,0,37.07
3517,28.55,0,0,37.07
3518,28.55,0,0,37.07
3519,35.25,0,13.14,41.11
3520,35.25,0,13.14,42.87
3521,51.37,51.37,43.07,50.43
3522,71.64,71.64,60.17,50.43
3523,71.64,71.64,60.17,50.43
3524,71.64,71.64,60.17,50.43
3525,71.64,71.64,62.19,50.43
3526,71.64,71.64,60.17,50.43
3527,71.64,71.64,60.17,50.43
3528,71.64,71.64,60.17,50.43
3529,71.64,71.64,60.17,50.43
3530,71.64,71.64,60.17,50.43
3531,71.64,71.64,60.17,50.43
3532,71.64,71.64,60.17,50.43
3533,71.64,71.64,60.17,50.43
3534,71.64,71.64,47.4,50.43
3535,37.8,50.22,25.67,48.89
3536,35.25,0,0,30.06
3537,35.25,0,0,30.06
3538,0,0,0,24.35
3539,0,0,0,14.05
3540,0,0,0,13.63
3541,0,0,0,13.63
3542,0,0,0,14.05
3543,35.25,0,0,30.06
3544,35.25,0,0,30.06
3545,51.37,51.37,43.07,41.11
3546,51.37,51.37,43.07,41.11
3547,51.37,52.96,43.07,42.39
3548,51.37,51.37,43.07,41.11
3549,51.37,51.37,43.07,41.11
3550,51.37,51.37,43.07,41.11
3551,51.37,51.37,43.07,41.11
3552,51.37,51.37,43.07,41.11
3553,51.37,51.37,43.07,41.11
3554,51.37,51.37,43.07,41.11
3555,51.37,51.37,43.07,41.11
3556,51.37,51.37,43.07,41.11
3557,51.37,51.37,43.07,41.11
3558,51.37,51.37,26.46,41.11
3559,0,0,0,14.05
3560,0,0,0,13.22
3561,0,0,0,13.22
3562,0,0,0,12.82
3563,0,0,0,0
3564,0,0,0,0
3565,0,0,0,0
3566,0,0,0,0
3567,0,0,0,13.22
3568,0,0,0,13.22
3569,36.34,38.99,26.46,41.11
3570,71.64,70.01,62.19,50.43
3571,73.86,72.17,68.2,53.6
3572,73.86,73.86,70.28,55.79
3573,76.08,73.86,79.38,57.09
3574,76.08,73.86,79.38,55.79
3575,76.08,73.86,79.38,55.55
3576,76.08,73.86,79.38,55.55
3577,76.08,73.86,79.38,53.6
3578,76.08,73.86,79.38,53.6
3579,76.08,73.86,79.38,57.27
3580,76.08,73.86,79.38,59.04
3581,76.14,74.4,86.98,59.04
3582,76.08,73.86,81.84,59.04
3583,76.08,73.86,79.38,59.04
3584,71.58,62.01,62.19,57.52
3585,54.64,51.78,55.29,51.99
3586,52.96,50.22,50.38,50.43
3587,51.39,50.22,50.38,50.18
3588,51.37,50.22,50.38,50.18
3589,51.39,50.22,50.38,50.18
3590,51.39,50.22,50.38,50.4
3591,54.64,51.78,58.52,50.43
3592,69.49,69.49,62.19,55.55
3593,73.86,73.86,104.44,59.04
3594,73.86,73.86,104.44,59.04
3595,73.86,73.86,107.67,59.04
3596,73.86,73.86,104.44,59.04
3597,73.86,73.86,104.44,59.04
3598,73.86,73.86,104.44,57.52
3599,73.86,73.86,104.44,53.6
3600,73.86,73.86,101.31,51.99
3601,73.86,73.86,101.31,51.99
3602,73.86,73.86,101.31,51.99
3603,73.86,73.86,104.44,53.6
3604,73.86,73.86,104.44,57.09
3605,73.86,73.86,104.44,59.04
3606,73.86,73.86,104.44,59.04
3607,73.86,71.64,68.2,58.85
3608,65.41,51.78,55.29,53.6
3609,54.6,51.78,55.29,51.99
3610,52.96,51.37,55.29,50.43
3611,52.96,51.37,55.29,50.4
3612,52.96,51.37,55.29,50.4
3613,52.96,51.37,55.29,50.43
3614,52.96,51.78,55.29,50.43
3615,52.96,51.78,55.29,51.99
3616,54.6,51.78,62.19,53.6
3617,71.64,71.64,70.28,57.27
3618,73.8,71.64,74.69,59.04
3619,73.8,71.64,74.69,59.04
3620,73.8,71.64,70.28,57.52
3621,73.8,71.64,70.28,57.09
3622,73.8,71.64,70.28,53.6
3623,73.8,71.64,68.2,50.43
3624,73.8,71.64,68.2,50.43
3625,73.8,71.64,68.2,50.43
3626,73.8,71.64,68.2,50.43
3627,73.8,71.64,68.26,50.43
3628,73.8,71.64,70.28,51.99
3629,73.8,71.64,70.28,57.09
3630,73.8,71.64,70.28,57.09
3631,73.8,71.64,68.26,57.09
3632,56.31,53,55.29,51.99
3633,54.6,51.78,55.29,50.43
3634,52.96,51.78,55.29,50.43
3635,52.96,51.41,55.29,50.4
3636,52.96,51.37,55.29,50.4
3637,52.96,51.41,55.29,50.4
3638,52.96,51.78,55.29,50.43
3639,54.6,52.98,55.29,50.43
3640,56.31,53.38,62.19,51.99
3641,71.64,70.01,104.44,59.04
3642,73.8,71.64,107.67,59.04
3643,73.8,71.64,107.67,59.04
3644,73.8,71.64,107.67,59.04
3645,73.8,71.64,107.67,59.04
3646,73.8,71.64,104.44,59.04
3647,73.8,71.64,104.44,53.6
3648,73.8,71.64,104.44,53.6
3649,73.8,71.64,104.44,51.99
3650,73.8,71.64,104.44,51.99
3651,73.8,71.64,104.44,51.99
3652,73.8,71.64,104.44,51.99
3653,73.8,71.64,104.44,51.99
3654,71.64,71.64,68.26,50.43
3655,51.37,51.37,43.07,50.4
3656,35.25,0,13.55,42.09
3657,0,0,13.14,40.82
3658,0,0,13.14,39.1
3659,0,0,13.14,39.1
3660,0,0,0,24.35
3661,0,0,0,24.35
3662,0,0,13.14,39.1
3663,0,0,13.14,39.1
3664,0,0,13.14,40.82
3665,37.46,48.72,43.07,50.4
3666,51.37,51.78,62.19,50.43
3667,52.96,51.78,62.19,50.43
3668,52.96,51.78,62.19,50.43
3669,52.96,51.78,62.19,50.43
3670,52.96,51.78,62.19,50.43
3671,52.96,51.78,62.19,50.43
3672,52.96,51.78,62.19,50.43
3673,52.96,51.78,62.19,50.43
3674,52.96,51.78,62.19,50.43
3675,52.96,51.78,62.19,50.43
3676,52.96,51.78,62.19,50.43
3677,52.96,51.78,62.19,50.43
3678,52.96,51.78,62.19,50.43
3679,52.96,51.37,50.38,50.43
3680,35.25,44.46,13.97,50.4
3681,35.25,0,13.97,42.39
3682,0,0,13.14,40.82
3683,0,0,13.14,39.1
3684,0,0,0,39.1
3685,0,0,0,39.1
3686,0,0,13.14,39.1
3687,35.25,0,13.97,40.82
3688,36.34,45.84,13.97,42.39
3689,52.94,51.78,45.92,50.4
3690,71.64,71.64,62.19,50.43
3691,71.64,71.64,62.19,50.43
3692,71.64,71.64,62.19,50.43
3693,71.64,71.64,62.19,50.43
3694,71.64,71.64,62.19,50.43
3695,71.64,71.64,62.19,50.43
3696,71.64,71.64,62.19,50.43
3697,71.64,71.64,62.19,50.43
3698,71.64,71.64,62.19,50.43
3699,71.64,71.64,62.19,50.43
3700,71.64,71.64,62.19,50.43
3701,71.64,71.64,62.19,50.43
3702,71.64,71.64,62.19,50.43
3703,71.64,69.49,44.54,50.43
3704,52.94,50.22,19.07,48.89
3705,52.94,50.22,16.73,42.84
3706,48.33,48.72,13.97,42.09
3707,42.88,48.72,13.55,40.82
3708,37.46,48.72,13.55,39.1
3709,42.88,48.72,13.55,39.1
3710,49.83,48.72,13.97,41.55
3711,52.94,50.22,19.07,42.84
3712,52.96,51.37,20.91,43.7
3713,69.43,65.87,45.92,50.4
3714,71.58,70.01,45.92,50.4
3715,71.58,70.01,45.92,50.4
3716,71.58,70.01,45.92,50.4
3717,71.58,70.01,45.92,50.4
3718,71.58,70.01,45.92,50.4
3719,71.58,70.01,45.92,50.4
3720,71.58,70.01,45.92,50.4
3721,71.58,70.01,45.92,50.4
3722,71.58,70.01,45.92,50.4
3723,71.58,70.01,45.92,50.4
3724,71.58,70.01,45.92,50.4
3725,71.58,70.01,45.92,50.4
3726,71.58,70.01,43.07,50.4
3727,52.96,51.78,17.95,42.39
3728,49.83,49.83,13.55,42.09
3729,49.83,49.83,13.55,42.09
3730,49.83,48.72,13.55,40.82
3731,49.83,48.72,13.55,39.1
3732,49.83,48.72,13.55,39.1
3733,49.83,48.72,13.55,39.1
3734,49.83,49.83,13.55,41.55
